Mullens,4816186,37.583172,-81.380379,US
Mulleriyawa,1234378,6.933,79.929703,LK
Mullewa,2065390,-28.533331,115.51667,AU
Mullewa,7839614,-28.41433,115.655243,AU
Mullheim,2659555,47.601952,9.00357,CH
Mullheim,2867770,47.808201,7.63035,DE
Mullica Hill,4503195,39.739281,-75.224068,US
Mullinahone,2962363,52.509998,-7.50417,IE
Mullinavat,2962362,52.367222,-7.16472,IE
Mullingar,6084089,53.08342,-107.667938,CA
Mullino,524492,54.461159,53.4533,RU
Mullins,4588634,34.205719,-79.254494,US
Mullion Creek,2156310,-33.133331,149.133331,AU
Mullion,2641976,50.027061,-5.24248,GB
Mullovka,524489,54.200001,49.400002,RU
Mullrose,2867763,52.25,14.41667,DE
Mullsjo,2690901,63.700001,19.700001,SE
Mullsjoe,2690902,57.917099,13.87831,SE
Mullumbimby,2156307,-28.549999,153.5,AU
Mulmke,2867757,51.916672,10.83333,DE
Mulmshorn,2867756,53.166672,9.3,DE
Mulsanne,2991207,47.91172,0.24938,FR
Mulsanne,6442635,47.911499,0.2501,FR
Mulsen,2867753,50.75,12.56667,DE
Mulsum,2867748,53.666672,8.55,DE
Mulsum,2867749,53.51667,9.3,DE
Mulsum,6552602,53.666698,8.55,DE
Multai,1262534,21.76667,78.25,IN
Multan,1169825,30.19556,71.475281,PK
Multia,645710,62.416672,24.783331,FI
Multia,645711,62.5,24.83333,FI
Multnomah County,5742126,45.500118,-122.41787,US
Multyfarnham,2962354,53.616669,-7.38333,IE
Mulungu,3394238,-7.02444,-35.461941,BR
Mulvane,4276017,37.474461,-97.243927,US
Mulverstedt,2867741,51.116669,10.5,DE
Mulwala,2156298,-35.98333,146.016663,AU
Mulyadadi,8076216,-7.3205,108.751297,ID
Mulyasari,8052221,-7.0394,108.354202,ID
Mulyoagung,8076097,-6.9649,111.787804,ID
Mulyorejo,1985527,-7.26287,112.78392,ID
Mulyorejo,7035888,-7.1587,111.564598,ID
Mulyorejo,7083633,-7.26287,112.78392,ID
Mulyosari,7688374,-7.50736,108.785927,ID
Mulyosari,8197234,-8.5596,114.090401,ID
Mumbai,1275339,19.01441,72.847939,IN
Mumbil,2156285,-32.716671,149.050003,AU
Mumbles,7297805,51.587059,-4.00174,GB
Mumbwa,904422,-14.97832,27.06188,ZM
Mumen,6962862,32.109901,106.526093,CN
Mumford,2297810,5.26176,-0.75897,GH
Mumias,185702,0.33511,34.486401,KE
Muminobod,1221091,38.108471,70.028458,TJ
Mummulgum,2156277,-28.85,152.800003,AU
Mumpf,2659553,47.545631,7.92123,CH
Mumpf,7286581,47.545059,7.91342,CH
Mumsdorf,2867731,51.066669,12.26667,DE
Muna,3522886,20.48333,-89.716667,MX
Munai,1699100,7.97583,124.063606,PH
Munana,3115921,40.59042,-5.01447,ES
Munayshy,608778,43.491112,52.108608,KZ
Munbura,2156273,-21.33333,149.149994,AU
Muncang,1634720,-6.5443,106.2911,ID
Muncar,1634718,-8.43333,114.333328,ID
Munchberg,2867726,50.200001,11.78333,DE
Muncheberg,2867723,52.5,14.13333,DE
Munchehofe,2867717,52.150002,13.85,DE
Munchenbernsdorf,2867707,50.816669,11.93333,DE
Munchenbuchsee,2659552,47.021751,7.45036,CH
Munchendorf,2771042,48.033329,16.383329,AT
Munchenstein,2659551,47.513779,7.62434,CH
Munchhausen,2867673,50.950001,8.71667,DE
Munchhouse,2991201,47.867802,7.45168,FR
Munchhouse,6454564,47.866669,7.45,FR
Munchsmunster,2867637,48.76667,11.68333,DE
Munchsteinach,2867633,49.633331,10.6,DE
Munchwald,2867631,49.900002,7.68333,DE
Munchweiler am Klingbach,2867628,49.150002,7.96667,DE
Munchweiler an der Alsenz,2867627,49.549999,7.88333,DE
Munchweiler an der Rodalbe,2867626,49.216671,7.7,DE
Munchwilen,2659550,47.477188,8.99677,CH
Muncie,4924006,40.193378,-85.38636,US
Muncy,5202715,41.205639,-76.785522,US
Mund,2659549,46.315041,7.94123,CH
Mund,7286588,46.350811,7.92291,CH
Munda,2105575,-8.32799,157.266525,SB
Mundaka,3115916,43.408039,-2.69852,ES
Mundaka,6362411,43.409279,-2.70367,ES
Mundale,5128148,42.25481,-75.049606,US
Mundare,6084170,53.600151,-112.335182,CA
Mundargi,1262516,15.21667,75.900002,IN
Mundaring Weir,2065335,-31.950001,116.166672,AU
Mundaring,2065337,-31.9,116.166672,AU
Mundaring,7839615,-31.88456,116.215508,AU
Mundaun,7286589,46.754822,9.15517,CH
Munday,4713452,33.449261,-99.622864,US
Munde,7458850,-8.7926,120.737297,ID
Mundelein,4903184,42.263081,-88.003967,US
Mundelsheim,2867616,49.000832,9.20778,DE
Mundelsheim,6555486,49.000801,9.20778,DE
Mundemba,2225745,4.9479,8.8724,CM
Mundenhof,2867609,48.01667,7.78333,DE
Munderkingen,2867608,48.23568,9.64398,DE
Mundersbach,2867606,50.599998,7.73333,DE
Mundesley,2641966,52.86219,1.39552,GB
Mundford,2641965,52.512459,0.65682,GB
Mundgod,1262510,14.96667,75.033333,IN
Mundi,1262504,22.066669,76.5,IN
Mundijong,2065329,-32.299999,115.98333,AU
Mundo Novo,3456559,-11.85889,-40.4725,BR
Mundo Novo,3456560,-11.7,-49,BR
Mundo Nuevo,3522880,18.700001,-95.5,MX
Mundolsheim,2991199,48.642151,7.71378,FR
Mundolsheim,6441235,48.641979,7.71489,FR
Mundoona,2156248,-36.166672,145.333328,AU
Mundoora,2065323,-33.599998,138.083328,AU
Mundra,1262497,22.85,69.73333,IN
Mundri,8075208,-6.9558,111.709999,ID
Mundubbera,2156240,-25.6,151.300003,AU
Munduk,1634710,-8.26866,115.079468,ID
Munduktemu Kelod,7406808,-8.344,114.968903,ID
Mundulla,2156239,-36.366669,140.683334,AU
Mundwa,1262491,27.066669,73.816673,IN
Mundybash,1498248,53.210999,87.298302,RU
Mundys Corner,5202740,40.44479,-78.841133,US
Mundão,2737259,40.69418,-7.86654,PT
Mundão,8013996,40.70723,-7.8663,PT
Munebrega,3115913,41.252029,-1.70557,ES
Munemi,1840898,37.761108,126.775002,KR
Munengkrajan,8185084,-8.3365,113.384201,ID
Munera,2513421,39.042171,-2.48068,ES
Muneta,3115909,42.713341,-2.0989,ES
Muneville-sur-Mer,2991193,48.934399,-1.49096,FR
Muneville-sur-Mer,6435509,48.933331,-1.48333,FR
Munford,4078898,33.529831,-85.950798,US
Munford,4644282,35.449249,-89.815079,US
Munfordville,4302012,37.272282,-85.891083,US
Mungaa,152546,-4.96667,34.883331,TZ
Mungallala,2156233,-26.450001,147.533325,AU
Mungaoli,1262485,24.41667,78.099998,IN
Mungeli,1262484,22.066669,81.683327,IN
Munger,1262482,25.383329,86.466667,IN
Munggang,8054237,-7.0231,108.478897,ID
Mungia,3115907,43.349998,-2.83333,ES
Mungia,6362412,43.345428,-2.8409,ES
Mungindi,2156215,-28.966669,148.983337,AU
Mungkaldatar,8054240,-7.0204,108.487602,ID
Mungli,7036755,-7.013,112.385902,ID
Mungo,1699096,17.721109,121.471252,PH
Mungret,2962353,52.63583,-8.69667,IE
Mungule Court,904264,-15.22904,28.1623,ZM
Mungwi,904241,-10.1732,31.369419,ZM
Mungyeong,1840886,36.594582,128.199463,KR
Munhall,5202734,40.392288,-79.900047,US
Munhoz,3456538,-22.61306,-46.360561,BR
Municipality of Abucay,1732356,14.76667,120.48333,PH
Municipality of Alicia,1731489,16.816669,121.666672,PH
Municipio Acevedo,3649812,10.25,-66.333328,VE
Municipio Alberto Adriani,3649500,8.60861,-71.765556,VE
Municipio Anaco,3649281,9.33333,-64.466667,VE
Municipio Andrés Eloy Blanco,8129228,9.75145,-69.653183,VE
Municipio Aragua,3649111,9.31667,-64.900002,VE
Municipio Araure,3649016,9.63333,-69.166672,VE
Municipio Autónomo Atures,3648789,5.69252,-67.346191,VE
Municipio Barinas,3648545,8.61497,-70.198517,VE
Municipio Baruta,8131442,10.43346,-66.875412,VE
Municipio Bejuma,3648385,10.25,-68.199997,VE
Municipio Bermúdez,3648300,10.66667,-63.25,VE
Municipio Boconó,3648130,9.25,-70.25,VE
Municipio Bolívar,3648111,10.04932,-63.132252,VE
Municipio Bolívar,3648112,8.75988,-70.414467,VE
Municipio Bolívar,3648113,7.83333,-72.416672,VE
Municipio Bolívar,8129206,10.21302,-67.423653,VE
Municipio Brión,3647945,10.41667,-66.166672,VE
Municipio Bruzual,3647929,10.16667,-68.883331,VE
Municipio Camatagua,8129250,9.78762,-66.906189,VE
Municipio Campo Elías,3647193,8.45,-71.283333,VE
Municipio Carirubana,3646527,11.71667,-70,VE
Municipio Carlos Arvelo,3646514,9.95,-67.75,VE
Municipio Caroní,3646491,8.11667,-62.799999,VE
Municipio Carrizal,8131443,10.3514,-66.993599,VE
Municipio Chacao,8129178,10.49598,-66.85347,VE
Municipio Colina,3645374,11.28333,-69.416672,VE
Municipio Colón,3645361,9,-72.083328,VE
Municipio Crespo,3644947,10.3,-69.166672,VE
Municipio Cristóbal Rojas,3644938,10.25,-66.833328,VE
Municipio Cárdenas,3646610,7.83333,-72.116669,VE
Municipio Diego Ibarra,8129241,10.29644,-67.718132,VE
Municipio El Hatillo,8129201,10.42994,-66.816101,VE
Municipio Especial Isla de la Juventud,3556608,21.83333,-82.481941,CU
Municipio Ezequiel Zamora,8129207,9.69131,-63.609211,VE
Municipio Falcón,3640872,9.91667,-68.333328,VE
Municipio Francisco de Miranda,8129167,8.84358,-64.710533,VE
Municipio Francisco de Miranda,8129174,7.91139,-71.971939,VE
Municipio Francisco de Miranda,8129269,8.92416,-67.429291,VE
Municipio García de Hevia,3640668,8.33333,-72.25,VE
Municipio Girardot,3640595,10.41667,-67.666672,VE
Municipio Guacara,3640464,10.3,-67.833328,VE
Municipio Hato Corozal,3681008,6.15676,-71.763718,CO
Municipio Iribarren,3639346,10.08333,-69.416672,VE
Municipio Jiménez,3639197,9.8,-69.583328,VE
Municipio José Angel Lamas,8129226,10.18,-67.511841,VE
Municipio José Félix Ribas,8129202,10.21844,-67.33017,VE
Municipio José Tadeo Monagas,8129200,9.86005,-66.381393,VE
Municipio Juan Antonio Sotillo,8129187,10.21667,-64.616669,VE
Municipio Juan Germán Roscio,8129185,9.91152,-67.353813,VE
Municipio Juan José Mora,8129172,10.48889,-68.200279,VE
Municipio Junín,3639063,7.58333,-72.416672,VE
Municipio Jáuregui,3639226,8.1,-72,VE
Municipio Lagunillas,8129209,10.19635,-71.308182,VE
Municipio Lander,3637011,10.08333,-66.75,VE
Municipio Leonardo Infante,8129179,9.21554,-66.007339,VE
Municipio Libertador,3634755,8.33333,-71.116669,VE
Municipio Libertador,8129237,10.17389,-67.541939,VE
Municipio Libertador,8129256,10.49017,-66.874718,VE
Municipio Los Salias,8129204,10.38854,-66.95179,VE
Municipio Machiques de Perijá,8129198,10.06444,-72.544998,VE
Municipio Maracaibo,3633006,10.66667,-72.166672,VE
Municipio Marcano,8131449,11.08307,-63.964119,VE
Municipio Mario Briceño Iragorry,8131393,10.30028,-67.633614,VE
Municipio Mariño,3632894,10.95,-63.883331,VE
Municipio Maturín,3632537,9.4,-63.033329,VE
Municipio Mauroa,3632524,10.83333,-71,VE
Municipio Michelena,3632259,7.98333,-72.183327,VE
Municipio Monseñor José Vicente de Unda,8129158,9.43365,-69.94754,VE
Municipio Morán,3631972,9.66667,-69.833328,VE
Municipio Muñoz,3631656,7.58333,-69.416672,VE
Municipio Naguanagua,8131429,10.25648,-68.018929,VE
Municipio Nirgua,3631506,10.08333,-68.666672,VE
Municipio Ospino,3631207,9.33333,-69.416672,VE
Municipio Pampán,8129164,9.44475,-70.477592,VE
Municipio Pedro María Freites,8129266,9.30571,-64.358414,VE
Municipio Pedro María Ureña,3630452,7.93333,-72.400002,VE
Municipio Pedro Zaraza,8129261,9.35029,-65.324516,VE
Municipio Peña,8129203,10.08,-69.126106,VE
Municipio Piar,3630283,6.16667,-62.5,VE
Municipio Plaza,3630003,10.5,-66.666672,VE
Municipio Pueblo Llano,8129231,8.91485,-70.659187,VE
Municipio Puerto Cabello,3629705,10.41667,-68.166672,VE
Municipio Páez,3631170,9.5,-69.050003,VE
Municipio Rafael Rangel,8129253,9.37568,-70.731308,VE
Municipio Rivas Dávila,3629042,8.16667,-71.75,VE
Municipio Rosario de Perijá,8131514,10.32573,-72.314407,VE
Municipio Roscio,3628959,6,-61.5,VE
Municipio San Carlos,3628494,9.58333,-68.583328,VE
Municipio San Cristóbal,3628468,7.71667,-72.166672,VE
Municipio San Diego,8131430,10.25614,-67.954132,VE
Municipio San Felipe,3628416,10.5,-68.633331,VE
Municipio San José de Guanipa,8131389,8.87998,-64.161018,VE
Municipio San José de Guaribe,8129170,9.86025,-65.813057,VE
Municipio Santa Rita,8131516,10.53473,-71.50692,VE
Municipio Santiago Mariño,8129205,10.22388,-67.472878,VE
Municipio Santos Michelena,8129149,10.25237,-67.184723,VE
Municipio Silva,3626828,10.75709,-68.350067,VE
Municipio Simón Bolívar,8129186,10.17793,-66.746483,VE
Municipio Sucre,3626657,10.41667,-64.083328,VE
Municipio Sucre,3626658,10.3,-68.833328,VE
Municipio Sucre,3626659,10.16667,-67.449997,VE
Municipio Sucre,3626660,9.33333,-70,VE
Municipio Sucre,8129175,10.47226,-66.801552,VE
Municipio Tinaco,3626234,9.66667,-68.333328,VE
Municipio Torres,3626083,10.16667,-70.25,VE
Municipio Tubores,3625967,10.95,-64.083328,VE
Municipio Tucupita,3625927,9.25,-61.75,VE
Municipio Turén,3625845,9.16667,-68.833328,VE
Municipio Uracoa,8129222,8.9996,-62.351639,VE
Municipio Urdaneta,3625659,10.16667,-66.916672,VE
Municipio Urdaneta,3625660,9.71667,-66.800003,VE
Municipio Uribante,3625648,7.66667,-71.916672,VE
Municipio Valdez,8131484,10.57945,-62.300289,VE
Municipio Valencia,3625547,10.08333,-68.083328,VE
Municipio Valera,3625541,9.3206,-70.607758,VE
Municipio Vargas,8129268,10.59901,-66.934601,VE
Municipio Zamora,3625122,10.5,-66.5,VE
Municipio Zamora,3625123,10.06667,-67.5,VE
Municipio de Camotán,3599180,14.81667,-89.366669,GT
Municipio de Champerico,3598786,14.3,-91.916672,GT
Municipio de Chimaltenango,3598570,14.66667,-90.816673,GT
Municipio de Chiquimula,3598463,14.8,-89.550003,GT
Municipio de Comalapa,3598032,14.73333,-90.883331,GT
Municipio de Copacabana,3685949,6.34633,-75.508881,CO
Municipio de Escuintla,3595801,14.3,-90.783333,GT
Municipio de Flores,3595722,16.923809,-89.897087,GT
Municipio de Fortul,3682361,6.79277,-71.771698,CO
Municipio de Huehuetenango,3595414,15.3192,-91.471649,GT
Municipio de Jayuya,4565684,18.218571,-66.59156,PR
Municipio de Juncos,4565720,18.227461,-65.920998,PR
Municipio de La Democracia,3594750,14.23333,-90.949997,GT
Municipio de La Esperanza,3594666,14.86667,-91.566673,GT
Municipio de Melena del Sur,3547180,22.78821,-82.151131,CU
Municipio de Momostenango,3592482,15.04726,-91.40625,GT
Municipio de Patzicía,3591521,14.63333,-90.933327,GT
Municipio de Puerto Barrios,3591061,15.71667,-88.599998,GT
Municipio de Retalhuleu,3590856,14.53333,-91.683327,GT
Municipio de San Antonio Suchitepéquez,3590411,14.53333,-91.416672,GT
Municipio de San Benito,3590386,16.912889,-89.90979,GT
Municipio de San Marcos,3589799,14.96667,-91.800003,GT
Municipio de Santa Cruz Balanyá,3589407,14.68333,-90.916672,GT
Municipio de Santa María de Jesús,3589251,14.5,-90.716667,GT
Municipio de Totonicapán,3588255,14.91667,-91.366669,GT
Municipiul Bender,861487,46.833328,29.450001,MD
Municipiul Bălţi,873909,47.783329,27.91667,MD
Municipiul Chişinău,618069,47,28.83333,MD
Munico,3115904,40.706779,-5.02717,ES
Muniesa,3115902,41.033081,-0.81141,ES
Muniesa,6361568,41.074409,-0.76065,ES
Munilla,3115900,42.188999,-2.29506,ES
Munilla,6359085,42.198181,-2.32587,ES
Munirabad,1262469,15.33333,76.333328,IN
Munising,5003065,46.41106,-86.647942,US
Muniu,2035698,40.658218,123.225533,CN
Muniz Ferreira,3456531,-13.00278,-39.110001,BR
Muniz Freire,3456530,-20.46417,-41.413059,BR
Muniz,4713474,26.25646,-98.089447,US
Munjul,1634692,-6.6105,105.898903,ID
Munjul,7781029,-6.3425,105.936401,ID
Munjul,7845220,-7.281,106.598503,ID
Munk,2867583,50.299999,7.03333,DE
Munka-Ljungby,2690866,56.25,12.96667,SE
Munkbrarup,2867582,54.799999,9.56667,DE
Munkbrarup,6552040,54.799999,9.56667,DE
Munkebo,2616672,55.461842,10.55577,DK
Munkedal,2690843,58.472439,11.66859,SE
Munkfors,2690829,59.838558,13.54361,SE
Munkmarsch,2867574,54.917969,8.35896,DE
Munnar,1262463,10.1,77.066673,IN
Munnerstadt,2867571,50.25,10.18333,DE
Munnikeveld,2750543,52.5023,5.07341,NL
Munningen,2867568,48.916672,10.6,DE
Munningen,6557293,48.916698,10.6,DE
Munogalindo,3115896,40.603241,-4.89895,ES
Munogrande,3115895,40.821812,-4.92224,ES
Munomer del Peco,3115894,40.85878,-4.87992,ES
Munopedro,3115891,40.888039,-4.47212,ES
Munopepe,3115890,40.634079,-4.81876,ES
Munosancho,3115888,40.920971,-5.03558,ES
Munotello,3115887,40.542358,-5.04187,ES
Munoveros,3115886,41.17234,-3.95161,ES
Munoz,1699087,17.157539,121.613541,PH
Munoz,1699088,15.71611,120.903061,PH
Munro,2156190,-37.916672,147.183334,AU
Munroe Falls,5163968,41.144501,-81.439827,US
Munsan,1840862,37.85944,126.785004,KR
Munsey Park,5128156,40.79871,-73.679848,US
Munshausen,2960247,50.033611,6.03861,LU
Munshausen,6693301,50.033611,6.03861,LU
Munsing,2867561,47.900002,11.36667,DE
Munsingen,2659546,46.872978,7.561,CH
Munsingen,2867560,48.411259,9.49704,DE
Munson,6084332,51.56683,-112.751869,CA
Munsons Corners,5128163,42.582291,-76.209099,US
Munster,2771028,47.421638,11.83356,AT
Munster,2867542,52.98333,10.08333,DE
Munster,2867548,49.922779,8.86778,DE
Munster,2867553,48.633331,10.9,DE
Munster,2867555,48.23333,10.63333,DE
Munster,2991189,48.04089,7.13338,FR
Munster,4924014,41.56448,-87.512543,US
Munster,6454565,48.049999,7.13333,FR
Munster,7521315,52.34333,-8.71667,IE
Munster-Sarmsheim,2867511,49.950001,7.9,DE
Munsterappel,2867536,49.73333,7.88333,DE
Munsterdorf,2867527,53.902321,9.54123,DE
Munsterhausen,2867520,48.316669,10.45,DE
Munsterlingen,2659544,47.63089,9.23495,CH
Munstermaifeld,2867514,50.25,7.36667,DE
Muntadgin,2065267,-31.75,118.566673,AU
Muntanyola,3116421,41.883331,2.18333,ES
Muntanyola,6356158,41.89835,2.16639,ES
Munte,2867505,53.099998,8.85,DE
Muntele Mic,672669,45.383331,22.33333,RO
Munteni Buzau,672654,44.633331,26.98333,RO
Munteni,672660,45.933331,27.433331,RO
Muntenii de Jos,672651,46.616669,27.76667,RO
Muntham,2156182,-37.583328,141.566666,AU
Muntilan,1634680,-7.58111,110.292778,ID
Muntok,1634678,-2.06667,105.183327,ID
Munturkaju,7783006,-6.511,106.0243,ID
Munung,8183651,-8.0294,111.4627,ID
Munzenberg,2867492,50.453461,8.7743,DE
Munzig,2867487,51.083328,13.41667,DE
Munzingen,2867484,47.966671,7.7,DE
Munébrega,6362870,41.248131,-1.71819,ES
Muolen,2659540,47.521019,9.32554,CH
Muolen,7286595,47.5168,9.31643,CH
Muonio,645672,67.949997,23.700001,FI
Muonio,645673,67.833328,23.83333,FI
Muotathal,2659538,46.976761,8.76499,CH
Muotathal,7286596,46.960499,8.83849,CH
Muotkajärvi,645663,68.316673,23.366671,FI
Muqer,1132807,32.820091,67.769341,AF
Muqi,2035697,41.771809,124.620209,CN
Muquilão,3456504,-24.23333,-52.116669,BR
Muquiçaba,3456507,-20.66667,-40.5,BR
Mur-de-Bretagne,2991161,48.200001,-2.98333,FR
Mur-de-Sologne,2991160,47.412392,1.60832,FR
Mur-de-Sologne,6434069,47.416672,1.61667,FR
Mura,3115881,41.699429,1.97612,ES
Mura,3172462,45.713291,10.34267,IT
Mura,6356168,41.688789,1.97473,ES
Muradnagar,1262453,28.783331,77.5,IN
Muradup,2065262,-33.833328,116.98333,AU
Muragacha,1262452,23.533331,88.400002,IN
Muraharjo,7375439,-7.0456,111.265701,ID
Murahid,3047872,46.433331,16.73333,HU
Muraimachi,1856435,36.166672,137.966675,JP
Murakami,1856434,38.23333,139.483337,JP
Murakeresztur,3047871,46.36422,16.881769,HU
Muralevo,809954,51.79583,36.294331,RU
Muramatsu,1856426,37.683331,139.183334,JP
Muramvya,425551,-3.2682,29.607901,BI
Muranga,185579,-0.71667,37.150002,KE
Murano,3172456,45.458569,12.35683,IT
Muranovo,524423,56.183334,37.900002,RU
Muranów,764255,52.243679,20.99021,PL
Muras,3115879,43.46685,-7.72383,ES
Muras,6359194,43.50338,-7.68758,ES
Murashi,524414,59.399899,48.961498,RU
Murat,2991177,45.688641,3.50516,FR
Murat,2991179,45.107971,2.86665,FR
Murat,6613325,45.116669,2.86667,FR
Murat-le-Quaire,2991169,45.597221,2.73442,FR
Murat-le-Quaire,6440106,45.599998,2.73333,FR
Muratbey,857230,41.096298,28.49227,TR
Muratli,304110,36.96167,40.100559,TR
Muratlı,741438,41.172161,27.499201,TR
Murau,2762157,47.110561,14.16944,AT
Murau,2771017,47.099998,14.16667,AT
Murau,7872469,47.12175,14.1506,AT
Murava,596826,54.916672,23.966669,LT
Muravera,2524033,39.41917,9.57139,IT
Muravlenko,1540711,63.789768,74.52301,RU
Murav’yëvka,6787488,53.093102,45.151001,RU
Murav’yëvo,524337,58.618259,35.546349,RU
Murav’yëvo,524341,56.266666,36.933334,RU
Muraybit,166634,36.0532,38.120682,SY
Murazzano,3172450,44.474739,8.02184,IT
Murbad,1262444,19.25,73.400002,IN
Murchaevo,6461699,42.599998,23.183331,BG
Murchante,3115878,42.031849,-1.65582,ES
Murchante,6359724,42.041981,-1.66278,ES
Murchin,2867471,53.900002,13.73333,DE
Murchin,6548298,53.900002,13.7333,DE
Murchison,2186377,-41.799999,172.333328,NZ
Murcia,1699059,15.40425,120.609032,PH
Murcia,1699060,10.60516,123.041702,PH
Murcia,1699061,10.58333,123.099998,PH
Murcia,2513416,37.987041,-1.13004,ES
Murcia,6355234,37.986622,-1.14146,ES
Murcia,6362997,37.943989,-1.16364,ES
Murcia,8051094,37.986111,-1.13028,ES
Murcki,3091297,50.200359,19.04351,PL
Murdo,5767295,43.888321,-100.712914,US
Murdochville,6943820,48.958302,-65.500603,CA
Mureck,2771010,46.708061,15.77472,AT
Mureck,7872487,46.709381,15.76555,AT
Murehwa,885159,-17.643221,31.784,ZW
Murello,6534844,44.75214,7.60093,IT
Murero,3115876,41.159672,-1.48275,ES
Murero,6362871,41.169109,-1.48648,ES
Mures,2513411,37.42326,-3.82124,ES
Muret,2991153,43.466671,1.35,FR
Muret,6453959,43.466671,1.35,FR
Murfatlar,672620,44.183331,28.41667,RO
Murfreesboro,4123162,34.062328,-93.689903,US
Murfreesboro,4481298,36.442379,-77.098579,US
Murfreesboro,4644312,35.845619,-86.390266,US
Murg,2659534,47.11301,9.21547,CH
Murg,2867467,47.55492,8.02182,DE
Murg,6555918,47.5667,8.03333,DE
Murga,2156159,-33.366669,148.533325,AU
Murga,3115875,43.07568,-3.02539,ES
Murgab,1218612,37.496559,61.97142,TM
Murgeni,672615,46.204441,28.01972,RO
Murgenthal,2659533,47.26667,7.81667,CH
Murgenthal,7286598,47.257992,7.85513,CH
Murgesti,672609,45.400002,26.883329,RO
Murghammer,2867462,47.566669,8.03333,DE
Murgheboluc,2156158,-38.083328,144.133331,AU
Murghob,1220962,38.170231,73.966743,TJ
Murgon,2156157,-26.23333,151.949997,AU
Murgud,1262435,16.4,74.199997,IN
Murguia,3115874,42.95686,-2.81945,ES
Murgul,746712,41.274441,41.566109,TR
Muri (AG),7286599,47.271278,8.33954,CH
Muri Bāzār,1336755,25.358334,62.491669,PK
Muri bei Bern,7286601,46.932381,7.5001,CH
Muri,1262429,23.366671,85.866669,IN
Muri,2659531,47.274281,8.33854,CH
Muri,2659532,46.931221,7.48658,CH
Muriae,3456500,-21.13056,-42.36639,BR
Murialdo,3172444,44.316929,8.16815,IT
Murias de Paredes,3115860,42.850269,-6.19164,ES
Murias de Paredes,6358643,42.842381,-6.18768,ES
Murias,3115870,43.130531,-5.67205,ES
Muribeca,3456498,-10.42722,-36.959171,BR
Muricay,1699054,7.8275,123.478203,PH
Murici,3394116,-9.30667,-35.943329,BR
Muridke,1169692,31.8025,74.261673,PK
Muriedas,3115855,43.429642,-3.8593,ES
Muriel Viejo,3115847,41.782612,-2.91522,ES
Muriel Viejo,6361167,41.77626,-2.9078,ES
Muriel de la Fuente,3115853,41.723202,-2.86,ES
Muriel de la Fuente,6361166,41.725071,-2.86784,ES
Murieta,3115845,42.656181,-2.15452,ES
Murieta,6359725,42.65826,-2.14748,ES
Murighiol,672602,45.033329,29.16667,RO
Murillo Colonia,4713506,26.25646,-98.113342,US
Murillo de Gállego,3115841,42.33662,-0.75301,ES
Murillo de Rio Leza,3115837,42.40099,-2.32464,ES
Murillo de Río Leza,6359086,42.407429,-2.30838,ES
Murillo el Cuende,6359726,42.357311,-1.60247,ES
Murillo el Fruto,3115835,42.392719,-1.46034,ES
Murillo el Fruto,6359727,42.39991,-1.45702,ES
Murillo,3674166,4.87393,-75.171509,CO
Murilo Municipality,7626969,8.692,152.341995,FM
Murilo,7645190,8.692,152.343506,FM
Murindo,3674161,6.98481,-76.754387,CO
Murino,2019636,51.48,104.403061,RU
Murino,524311,60.049438,30.445869,RU
Murisengo,3172443,45.081848,8.13493,IT
Muriti,152497,-1.98333,32.916672,TZ
Muriti,3394102,-9.96667,-38.333328,BR
Muriti,3394103,-7.21667,-39.383331,BR
Muritiba,3456483,-12.91667,-39.25,BR
Muriwai Beach,2186363,-36.816669,174.449997,NZ
Murla,2513408,38.760368,-0.08208,ES
Murla,6355466,38.76482,-0.07755,ES
Murlenbach,2867452,50.150002,6.6,DE
Murliganj,1262419,25.9,86.98333,IN
Murlo,3172442,43.16114,11.38794,IT
Murmansk,524305,68.979172,33.09251,RU
Murmanskaya Oblast’,524304,68,34,RU
Murmashi,524299,68.815422,32.81147,RU
Murmino,524298,54.603611,40.054443,RU
Murmuiza,457211,57.48333,25.48333,LV
Murmungee,2156148,-36.450001,146.683334,AU
Murnau am Staffelsee,2867445,47.680851,11.20125,DE
Muro Leccese,3172437,40.102322,18.338131,IT
Muro Lucano,3172436,40.752522,15.48576,IT
Muro Lucano,6537626,40.752522,15.48576,IT
Muro de Aguas,3115829,42.13364,-2.11175,ES
Muro de Aguas,6359087,42.129269,-2.12295,ES
Muro de Alcoy,6355467,38.783859,-0.42968,ES
Muro del Alcoy,2513403,38.7812,-0.43608,ES
Muro en Cameros,3115826,42.22509,-2.53038,ES
Muro en Cameros,6359088,42.220871,-2.53856,ES
Muro,2513406,39.73661,3.05559,ES
Muro,2737247,41.299541,-8.60209,PT
Muro,6533960,39.734951,3.05424,ES
Muroc (historical),5375835,34.923031,-117.872292,US
Murol,2991136,45.57346,2.94224,FR
Murol,6440107,45.573299,2.9438,FR
Murom,524294,55.565556,42.041668,RU
Muromtsevo,1498205,56.372379,75.241753,RU
Muromtsevo,524277,56.116669,38.166668,RU
Muromtsevo,6930055,55.930161,40.89901,RU
Muron,2991134,46.034439,-0.82867,FR
Muron,6428012,46.033329,-0.83333,FR
Muroran,2129101,42.317219,140.988068,JP
Muros de Nalon,3115823,43.54277,-6.10348,ES
Muros de Nalón,6359942,43.555248,-6.09677,ES
Muros,3115824,42.776169,-9.06032,ES
Muros,3172434,40.680828,8.61583,IT
